"","meas_nu","station_number","station_name","date","W","Q","country"
"ofan Árbugsár.33","758","V200","ofan Árbugsár",2014-05-14,13.8,33.8,"iceland"
"ofan Árbugsár.34","760","V200","ofan Árbugsár",2015-06-03,14.07,37.3,"iceland"
"ofan Árbugsár.35","719","V200","ofan Árbugsár",1999-11-10,14.25,41.1,"iceland"
"ofan Árbugsár.36","728","V200","ofan Árbugsár",2003-07-17,14.28,40.6,"iceland"
"ofan Árbugsár.37","730","V200","ofan Árbugsár",2004-04-26,14.36,41.8,"iceland"
"ofan Árbugsár.38","738","V200","ofan Árbugsár",2007-07-07,14.47,42.3,"iceland"
"ofan Árbugsár.39","769","V200","ofan Árbugsár",2019-08-20,14.54,39.3,"iceland"
"ofan Árbugsár.40","761","V200","ofan Árbugsár",2015-09-15,14.56,38.9,"iceland"
"ofan Árbugsár.41","764","V200","ofan Árbugsár",2017-07-06,14.88,46.9,"iceland"
"ofan Árbugsár.42","723","V200","ofan Árbugsár",2001-07-24,15.45,50.8,"iceland"
"ofan Árbugsár.43","766","V200","ofan Árbugsár",2018-06-19,15.52,55.8,"iceland"
"ofan Árbugsár.44","754","V200","ofan Árbugsár",2012-06-06,16.02,58.9,"iceland"
"ofan Árbugsár.45","715","V200","ofan Árbugsár",1998-06-29,16.27,64.2,"iceland"
"ofan Árbugsár.46","722","V200","ofan Árbugsár",2001-05-14,16.86,74.9,"iceland"
"ofan Árbugsár.47","720","V200","ofan Árbugsár",2000-06-09,17.8,86.4,"iceland"
"ofan Árbugsár.48","749","V200","ofan Árbugsár",2011-06-28,18.75,111,"iceland"
"ofan Árbugsár.49","737","V200","ofan Árbugsár",2007-06-13,19.55,124,"iceland"
"ofan Árbugsár.50","747","V200","ofan Árbugsár",2010-06-08,20.8,152,"iceland"
"ofan Árbugsár.51","759","V200","ofan Árbugsár",2014-06-04,20.98,153,"iceland"
"ofan Árbugsár.52","772","V200","ofan Árbugsár",2020-06-16,22.87,195,"iceland"
"ofan Árbugsár.53","771","V200","ofan Árbugsár",2020-06-15,23.05,200.7,"iceland"
"ofan Árbugsár.54","762","V200","ofan Árbugsár",2016-06-01,24.18,214,"iceland"
"ofan Árbugsár.55","756","V200","ofan Árbugsár",2013-06-05,24.43,226.2,"iceland"
"ofan Árbugsár.56","757","V200","ofan Árbugsár",2013-06-05,26.82,290,"iceland"
"ofan Árbugsár.57","725","V200","ofan Árbugsár",2002-06-10,31.45,421,"iceland"
"ofan Árbugsár.58","713","V200","ofan Árbugsár",1995-06-14,32.2,440,"iceland"
"Eiði.1","774","V204","Eiði",2000-11-03,12.68,1.8,"iceland"
"Eiði.2","800","V204","Eiði",2013-05-10,12.95,2.6,"iceland"
"Eiði.3","784","V204","Eiði",2005-04-13,13.58,3,"iceland"
"Eiði.4","793","V204","Eiði",2009-08-27,13.63,3,"iceland"
"Eiði.5","778","V204","Eiði",2002-05-17,13.71,3.2,"iceland"
"Eiði.6","813","V204","Eiði",2019-09-29,13.76,3.6,"iceland"
"Eiði.7","811","V204","Eiði",2018-08-28,13.85,3.8,"iceland"
"Eiði.8","777","V204","Eiði",2001-09-27,13.94,3.2,"iceland"
"Eiði.9","795","V204","Eiði",2010-07-02,13.99,3.6,"iceland"
"Eiði.10","781","V204","Eiði",2004-04-16,14,3.8,"iceland"
"Eiði.11","809","V204","Eiði",2017-09-12,14.01,3.9,"iceland"
"Eiði.12","786","V204","Eiði",2005-10-10,14.06,3.6,"iceland"
"Eiði.13","788","V204","Eiði",2006-09-27,14.06,4.2,"iceland"
"Eiði.14","785","V204","Eiði",2005-08-13,14.14,3.9,"iceland"
"Eiði.15","779","V204","Eiði",2002-09-11,14.36,4.3,"iceland"
"Eiði.16","792","V204","Eiði",2009-07-21,14.99,6.5,"iceland"
"Eiði.17","782","V204","Eiði",2004-07-07,15.04,6.2,"iceland"
"Eiði.18","780","V204","Eiði",2003-03-29,15.29,6.5,"iceland"
"Eiði.19","806","V204","Eiði",2016-07-07,15.54,7.1,"iceland"
"Eiði.20","791","V204","Eiði",2008-08-26,15.62,7.6,"iceland"
"Eiði.21","783","V204","Eiði",2004-10-01,15.71,8,"iceland"
"Eiði.22","807","V204","Eiði",2016-12-12,15.76,8.1,"iceland"
"Eiði.23","801","V204","Eiði",2013-07-25,16.12,8.9,"iceland"
"Eiði.24","790","V204","Eiði",2007-10-16,16.25,8,"iceland"
"Eiði.25","808","V204","Eiði",2017-06-15,16.45,9.4,"iceland"
"Eiði.26","797","V204","Eiði",2011-06-23,16.79,10.8,"iceland"
"Eiði.27","803","V204","Eiði",2014-08-26,16.92,11.6,"iceland"
"Eiði.28","787","V204","Eiði",2006-03-19,17,10.9,"iceland"
"Eiði.29","789","V204","Eiði",2007-06-27,17.63,12.9,"iceland"
"Eiði.30","776","V204","Eiði",2001-07-10,17.8,13,"iceland"
"Eiði.31","799","V204","Eiði",2012-07-09,18.3,14.6,"iceland"
"Eiði.32","815","V204","Eiði",2020-09-28,18.55,17.6,"iceland"
"Eiði.33","810","V204","Eiði",2018-06-07,19.07,20.4,"iceland"
"Eiði.34","814","V204","Eiði",2020-06-10,19.14,19.8,"iceland"
"Eiði.35","804","V204","Eiði",2015-06-22,19.36,20.6,"iceland"
"Eiði.36","802","V204","Eiði",2014-06-11,19.8,21.8,"iceland"
"Eiði.37","805","V204","Eiði",2016-05-31,20.34,24.9,"iceland"
"Eiði.38","798","V204","Eiði",2012-05-30,20.98,28,"iceland"
"Eiði.39","794","V204","Eiði",2009-10-17,21,28.1,"iceland"
"Eiði.40","812","V204","Eiði",2018-11-18,27.7,100,"iceland"
"Lónshnjúkur.1","839","V233","Lónshnjúkur",2013-03-20,9.73,4.5,"iceland"
"Lónshnjúkur.2","847","V233","Lónshnjúkur",2017-03-15,10.67,7.1,"iceland"
"Lónshnjúkur.3","835","V233","Lónshnjúkur",2012-03-13,11,8.3,"iceland"
"Lónshnjúkur.4","838","V233","Lónshnjúkur",2012-10-04,12.2,13.7,"iceland"
"Lónshnjúkur.5","836","V233","Lónshnjúkur",2012-05-22,12.8,18.9,"iceland"
"Lónshnjúkur.6","841","V233","Lónshnjúkur",2013-10-15,12.95,18.3,"iceland"
"Lónshnjúkur.7","828","V233","Lónshnjúkur",2009-06-16,16.2,41.4,"iceland"
"Lónshnjúkur.8","843","V233","Lónshnjúkur",2015-07-22,16.65,46.9,"iceland"
"Lónshnjúkur.9","848","V233","Lónshnjúkur",2017-07-11,17.45,51,"iceland"
"Lónshnjúkur.10","825","V233","Lónshnjúkur",2008-07-02,17.7,51.9,"iceland"
"Lónshnjúkur.11","824","V233","Lónshnjúkur",2007-10-26,17.8,50.8,"iceland"
"Lónshnjúkur.12","846","V233","Lónshnjúkur",2016-09-07,18.64,63.9,"iceland"
"Lónshnjúkur.13","829","V233","Lónshnjúkur",2009-06-17,19,61.8,"iceland"
"Lónshnjúkur.14","856","V233","Lónshnjúkur",2020-07-07,19.4,68,"iceland"
"Lónshnjúkur.15","820","V233","Lónshnjúkur",2007-06-07,19.6,66.2,"iceland"
"Lónshnjúkur.16","821","V233","Lónshnjúkur",2007-07-01,19.6,64.6,"iceland"
"Lónshnjúkur.17","844","V233","Lónshnjúkur",2015-09-03,19.7,73.5,"iceland"
"Lónshnjúkur.18","826","V233","Lónshnjúkur",2008-07-03,19.8,70.6,"iceland"
"Lónshnjúkur.19","834","V233","Lónshnjúkur",2011-07-19,21.4,83.2,"iceland"
"Lónshnjúkur.20","830","V233","Lónshnjúkur",2009-08-18,21.6,83.8,"iceland"
"Lónshnjúkur.21","842","V233","Lónshnjúkur",2014-08-14,22.43,94.5,"iceland"
"Lónshnjúkur.22","823","V233","Lónshnjúkur",2007-08-13,22.6,94.3,"iceland"
"Lónshnjúkur.23","833","V233","Lónshnjúkur",2011-07-18,23.3,104.1,"iceland"
"Lónshnjúkur.24","837","V233","Lónshnjúkur",2012-07-17,23.4,102.7,"iceland"
"Lónshnjúkur.25","852","V233","Lónshnjúkur",2019-07-10,23.55,107.8,"iceland"
"Lónshnjúkur.26","819","V233","Lónshnjúkur",2006-08-26,23.8,106,"iceland"
"Lónshnjúkur.27","845","V233","Lónshnjúkur",2016-07-28,25.3,127,"iceland"
"Lónshnjúkur.28","822","V233","Lónshnjúkur",2007-07-01,25.8,125,"iceland"
"Lónshnjúkur.29","857","V233","Lónshnjúkur",2020-08-25,26.1,128,"iceland"
"Lónshnjúkur.30","827","V233","Lónshnjúkur",2008-08-23,27,143,"iceland"
"Lónshnjúkur.31","816","V233","Lónshnjúkur",2006-08-04,28.3,144,"iceland"
"Lónshnjúkur.32","831","V233","Lónshnjúkur",2010-06-23,28.4,158,"iceland"
"Lónshnjúkur.33","850","V233","Lónshnjúkur",2018-08-14,28.7,152,"iceland"
"Lónshnjúkur.34","840","V233","Lónshnjúkur",2013-07-30,29.51,165.3,"iceland"
"Lónshnjúkur.35","817","V233","Lónshnjúkur",2006-08-05,29.8,159,"iceland"
"Lónshnjúkur.36","818","V233","Lónshnjúkur",2006-08-25,30.5,175,"iceland"
"Lónshnjúkur.37","832","V233","Lónshnjúkur",2010-08-09,32.6,198,"iceland"
"Lónshnjúkur.38","853","V233","Lónshnjúkur",2019-07-28,39.7,271.2,"iceland"
"Lónshnjúkur.39","854","V233","Lónshnjúkur",2019-07-28,39.82,269.5,"iceland"
"Lónshnjúkur.40","855","V233","Lónshnjúkur",2019-07-29,40.18,275.8,"iceland"
"Upptyppingar II.1","896","V289","Upptyppingar II",2012-03-13,12.5,58.3,"iceland"
"Upptyppingar II.2","885","V289","Upptyppingar II",2008-03-15,12.7,56.2,"iceland"
"Upptyppingar II.3","888","V289","Upptyppingar II",2009-06-16,14.44,67.6,"iceland"
"Upptyppingar II.4","879","V289","Upptyppingar II",2007-06-08,14.8,68.5,"iceland"
"Upptyppingar II.5","900","V289","Upptyppingar II",2013-09-26,16.4,81,"iceland"
"Upptyppingar II.6","886","V289","Upptyppingar II",2008-07-03,17.1,96.4,"iceland"
"Upptyppingar II.7","894","V289","Upptyppingar II",2010-10-19,17.18,92.4,"iceland"
"Upptyppingar II.8","878","V289","Upptyppingar II",2007-06-07,17.6,96.4,"iceland"
"Upptyppingar II.9","881","V289","Upptyppingar II",2007-07-02,17.8,105,"iceland"
"Upptyppingar II.10","884","V289","Upptyppingar II",2007-10-26,19.5,127,"iceland"
"Upptyppingar II.11","880","V289","Upptyppingar II",2007-07-01,22.1,162,"iceland"
"Upptyppingar II.12","889","V289","Upptyppingar II",2009-08-08,22.14,175.7,"iceland"
"Upptyppingar II.13","898","V289","Upptyppingar II",2012-07-17,22.2,189.5,"iceland"
"Upptyppingar II.14","895","V289","Upptyppingar II",2011-07-18,22.38,173,"iceland"
"Upptyppingar II.15","883","V289","Upptyppingar II",2007-08-13,23.2,194,"iceland"
"Upptyppingar II.16","902","V289","Upptyppingar II",2014-08-14,24.01,218.5,"iceland"
"Upptyppingar II.17","877","V289","Upptyppingar II",2006-08-27,24.15,218.4,"iceland"
"Upptyppingar II.18","890","V289","Upptyppingar II",2009-08-18,24.35,214.1,"iceland"
"Upptyppingar II.19","887","V289","Upptyppingar II",2008-08-24,25.3,234,"iceland"
"Upptyppingar II.20","882","V289","Upptyppingar II",2007-08-12,25.5,240,"iceland"
"Upptyppingar II.21","876","V289","Upptyppingar II",2006-08-26,25.62,254.5,"iceland"
"Upptyppingar II.22","875","V289","Upptyppingar II",2006-08-05,26,237.9,"iceland"
"Upptyppingar II.23","897","V289","Upptyppingar II",2012-07-16,26.05,241,"iceland"
"Upptyppingar II.24","899","V289","Upptyppingar II",2013-07-30,26.52,273.9,"iceland"
"Upptyppingar II.25","901","V289","Upptyppingar II",2014-08-13,26.85,281.7,"iceland"
"Upptyppingar II.26","874","V289","Upptyppingar II",2006-08-04,28.38,310.6,"iceland"
"Upptyppingar II.27","892","V289","Upptyppingar II",2010-08-10,28.8,321,"iceland"
"Upptyppingar II.28","891","V289","Upptyppingar II",2010-08-09,31.4,410,"iceland"
"Upptyppingar II.29","893","V289","Upptyppingar II",2010-08-10,32,448,"iceland"
"Sveinstindur.1","966","V299","Sveinstindur",2000-11-03,8.47,12.3,"iceland"
"Sveinstindur.2","1000","V299","Sveinstindur",2006-03-17,11.07,22.5,"iceland"
"Sveinstindur.3","984","V299","Sveinstindur",2003-05-21,11.3,24.3,"iceland"
"Sveinstindur.4","935","V299","Sveinstindur",1993-10-06,11.95,38.2,"iceland"
"Sveinstindur.5","940","V299","Sveinstindur",1994-10-20,12.03,30.2,"iceland"
"Sveinstindur.6","992","V299","Sveinstindur",2004-11-16,12.09,33.7,"iceland"
"Sveinstindur.7","1024","V299","Sveinstindur",2013-10-17,12.15,26,"iceland"
"Sveinstindur.8","1032","V299","Sveinstindur",2017-10-26,12.45,30.6,"iceland"
"Sveinstindur.9","960","V299","Sveinstindur",1999-06-27,12.47,37.8,"iceland"
"Sveinstindur.10","1015","V299","Sveinstindur",2009-11-05,12.5,31.3,"iceland"
"Sveinstindur.11","930","V299","Sveinstindur",1990-09-29,12.63,26.8,"iceland"
"Sveinstindur.12","963","V299","Sveinstindur",2000-06-15,12.7,40.8,"iceland"
"Sveinstindur.13","918","V299","Sveinstindur",1988-06-22,14.42,44.7,"iceland"
"Sveinstindur.14","1028","V299","Sveinstindur",2016-09-27,14.84,48,"iceland"
"Sveinstindur.15","1027","V299","Sveinstindur",2015-11-03,14.9,40.1,"iceland"
"Sveinstindur.16","941","V299","Sveinstindur",1995-07-19,15.59,50,"iceland"
"Sveinstindur.17","917","V299","Sveinstindur",1987-08-22,16.2,67,"iceland"
"Sveinstindur.18","942","V299","Sveinstindur",1995-07-19,16.35,62.8,"iceland"
"Sveinstindur.19","934","V299","Sveinstindur",1993-08-11,16.69,57.7,"iceland"
"Sveinstindur.20","929","V299","Sveinstindur",1989-09-04,16.96,60.1,"iceland"
"Sveinstindur.21","933","V299","Sveinstindur",1992-10-07,17.25,61.1,"iceland"
"Sveinstindur.22","916","V299","Sveinstindur",1986-08-28,17.3,61.3,"iceland"
"Sveinstindur.23","1022","V299","Sveinstindur",2013-07-10,17.85,76.8,"iceland"
"Sveinstindur.24","931","V299","Sveinstindur",1992-07-17,17.92,68.7,"iceland"
"Sveinstindur.25","1029","V299","Sveinstindur",2017-07-11,17.93,76,"iceland"
"Sveinstindur.26","955","V299","Sveinstindur",1996-08-21,19.32,83.4,"iceland"
"Sveinstindur.27","924","V299","Sveinstindur",1988-08-31,19.45,90,"iceland"
"Sveinstindur.28","1038","V299","Sveinstindur",2018-08-21,19.6,88,"iceland"
"Sveinstindur.29","954","V299","Sveinstindur",1995-09-15,19.64,93.5,"iceland"
"Sveinstindur.30","932","V299","Sveinstindur",1992-07-17,19.86,86.2,"iceland"
"Sveinstindur.31","1014","V299","Sveinstindur",2009-07-15,20.1,93.4,"iceland"
"Sveinstindur.32","1023","V299","Sveinstindur",2013-07-10,20.15,99.5,"iceland"
"Sveinstindur.33","991","V299","Sveinstindur",2004-08-21,20.24,105.2,"iceland"
"Sveinstindur.34","968","V299","Sveinstindur",2001-07-19,20.32,102.8,"iceland"
"Sveinstindur.35","957","V299","Sveinstindur",1998-07-02,20.53,102.6,"iceland"
"Sveinstindur.36","1030","V299","Sveinstindur",2017-08-24,20.7,87.8,"iceland"
"Sveinstindur.37","1005","V299","Sveinstindur",2007-08-23,20.82,106,"iceland"
"Sveinstindur.38","961","V299","Sveinstindur",1999-08-28,20.83,130.1,"iceland"
"Sveinstindur.39","923","V299","Sveinstindur",1988-08-30,20.84,99,"iceland"
"Sveinstindur.40","1001","V299","Sveinstindur",2006-07-20,21.02,103.9,"iceland"
"Sveinstindur.41","962","V299","Sveinstindur",1999-08-29,21.08,105.2,"iceland"
"Sveinstindur.42","1003","V299","Sveinstindur",2006-08-24,21.1,101.6,"iceland"
"Sveinstindur.43","1031","V299","Sveinstindur",2017-08-24,21.2,94.4,"iceland"
"Sveinstindur.44","989","V299","Sveinstindur",2004-06-30,21.36,114.1,"iceland"
"Sveinstindur.45","1004","V299","Sveinstindur",2007-07-27,21.52,101,"iceland"
"Sveinstindur.46","967","V299","Sveinstindur",2001-07-18,21.98,114.9,"iceland"
"Sveinstindur.47","975","V299","Sveinstindur",2002-09-05,22.1,126,"iceland"
"Sveinstindur.48","956","V299","Sveinstindur",1998-07-01,22.2,116.5,"iceland"
"Sveinstindur.49","1007","V299","Sveinstindur",2008-08-29,22.6,114,"iceland"
"Sveinstindur.50","982","V299","Sveinstindur",2002-09-25,22.61,119,"iceland"
"Sveinstindur.51","1025","V299","Sveinstindur",2015-09-08,22.62,123,"iceland"
"Sveinstindur.52","1006","V299","Sveinstindur",2008-07-15,23.25,146.5,"iceland"
"Sveinstindur.53","1039","V299","Sveinstindur",2019-08-29,23.28,140.4,"iceland"
"Sveinstindur.54","1002","V299","Sveinstindur",2006-08-23,23.3,130.4,"iceland"
"Sveinstindur.55","922","V299","Sveinstindur",1988-08-29,23.64,117.3,"iceland"
"Sveinstindur.56","981","V299","Sveinstindur",2002-09-24,23.72,140.2,"iceland"
"Sveinstindur.57","964","V299","Sveinstindur",2000-07-31,23.97,157.7,"iceland"
"Sveinstindur.58","974","V299","Sveinstindur",2002-08-24,24.07,171.3,"iceland"
"Sveinstindur.59","993","V299","Sveinstindur",2005-07-22,24.07,146,"iceland"
"Sveinstindur.60","973","V299","Sveinstindur",2002-07-26,24.4,168.8,"iceland"
"Sveinstindur.61","985","V299","Sveinstindur",2003-07-09,24.56,131.6,"iceland"
"Sveinstindur.62","986","V299","Sveinstindur",2003-07-29,25.05,181.6,"iceland"
"Sveinstindur.63","1021","V299","Sveinstindur",2012-08-23,25.17,150.6,"iceland"
"Sveinstindur.64","1016","V299","Sveinstindur",2010-07-06,25.55,153.7,"iceland"
"Sveinstindur.65","1040","V299","Sveinstindur",2020-07-02,25.62,160.8,"iceland"
"Sveinstindur.66","980","V299","Sveinstindur",2002-09-23,25.82,164.2,"iceland"
"Sveinstindur.67","999","V299","Sveinstindur",2005-08-20,26.37,166.1,"iceland"
"Sveinstindur.68","965","V299","Sveinstindur",2000-07-31,27.07,191.8,"iceland"
"Sveinstindur.69","972","V299","Sveinstindur",2002-07-14,27.85,207.6,"iceland"
"Sveinstindur.70","987","V299","Sveinstindur",2003-08-19,27.9,203.1,"iceland"
"Sveinstindur.71","1019","V299","Sveinstindur",2011-07-27,27.93,198.4,"iceland"
"Sveinstindur.72","1020","V299","Sveinstindur",2012-08-22,27.95,197.6,"iceland"
"Sveinstindur.73","1018","V299","Sveinstindur",2011-07-26,28.7,213.4,"iceland"
"Sveinstindur.74","959","V299","Sveinstindur",1998-09-06,28.72,217.1,"iceland"
"Sveinstindur.75","953","V299","Sveinstindur",1995-07-30,28.77,216.3,"iceland"
"Sveinstindur.76","998","V299","Sveinstindur",2005-08-17,28.91,220.6,"iceland"
"Sveinstindur.77","951","V299","Sveinstindur",1995-07-29,29.55,229.4,"iceland"
"Sveinstindur.78","969","V299","Sveinstindur",2001-08-22,29.56,234.4,"iceland"
"Sveinstindur.79","979","V299","Sveinstindur",2002-09-22,29.56,235.9,"iceland"
"Sveinstindur.80","990","V299","Sveinstindur",2004-08-06,29.81,230,"iceland"
"Sveinstindur.81","952","V299","Sveinstindur",1995-07-29,29.96,234.1,"iceland"
"Sveinstindur.82","921","V299","Sveinstindur",1988-08-26,30.11,253,"iceland"
"Sveinstindur.83","958","V299","Sveinstindur",1998-09-05,30.2,239.9,"iceland"
"Sveinstindur.84","1011","V299","Sveinstindur",2008-10-14,31.3,268,"iceland"
"Sveinstindur.85","1012","V299","Sveinstindur",2008-10-14,31.9,283,"iceland"
"Sveinstindur.86","920","V299","Sveinstindur",1988-08-25,32.3,309,"iceland"
"Sveinstindur.87","994","V299","Sveinstindur",2005-07-31,32.5,299.4,"iceland"
"Sveinstindur.88","988","V299","Sveinstindur",2003-09-11,33.57,317.4,"iceland"
"Sveinstindur.89","983","V299","Sveinstindur",2002-10-11,33.65,318.2,"iceland"
"Sveinstindur.90","978","V299","Sveinstindur",2002-09-21,33.98,343.9,"iceland"
"Sveinstindur.91","971","V299","Sveinstindur",2002-07-11,35.2,351.1,"iceland"
"Sveinstindur.92","938","V299","Sveinstindur",1994-08-14,35.8,349,"iceland"
"Sveinstindur.93","945","V299","Sveinstindur",1995-07-28,36.42,368.2,"iceland"
"Sveinstindur.94","946","V299","Sveinstindur",1995-07-28,36.87,385,"iceland"
"Sveinstindur.95","919","V299","Sveinstindur",1988-08-24,36.95,379.5,"iceland"
"Sveinstindur.96","939","V299","Sveinstindur",1994-08-14,37.02,359,"iceland"
"Sveinstindur.97","928","V299","Sveinstindur",1989-07-21,37.12,369,"iceland"
"Sveinstindur.98","995","V299","Sveinstindur",2005-07-31,37.2,410.8,"iceland"
"Sveinstindur.99","937","V299","Sveinstindur",1994-08-13,40.95,478,"iceland"
"Sveinstindur.100","947","V299","Sveinstindur",1995-07-28,41.43,482.5,"iceland"
"Sveinstindur.101","977","V299","Sveinstindur",2002-09-20,42.09,528.8,"iceland"
"Sveinstindur.102","948","V299","Sveinstindur",1995-07-28,42.33,492.9,"iceland"
"Sveinstindur.103","936","V299","Sveinstindur",1994-08-12,43.33,539,"iceland"
"Sveinstindur.104","996","V299","Sveinstindur",2005-08-01,44.1,569,"iceland"
"Sveinstindur.105","927","V299","Sveinstindur",1989-07-20,45.31,601,"iceland"
"Sveinstindur.106","1008","V299","Sveinstindur",2008-10-13,46,607,"iceland"
"Sveinstindur.107","997","V299","Sveinstindur",2005-08-02,46.3,609,"iceland"
"Sveinstindur.108","976","V299","Sveinstindur",2002-09-19,46.55,673.1,"iceland"
"Sveinstindur.109","970","V299","Sveinstindur",2002-07-09,47.11,650,"iceland"
"Sveinstindur.110","1026","V299","Sveinstindur",2015-10-03,47.9,600,"iceland"
"Sveinstindur.111","949","V299","Sveinstindur",1995-07-28,48.43,665,"iceland"
"Sveinstindur.112","1009","V299","Sveinstindur",2008-10-13,48.7,698,"iceland"
"Sveinstindur.113","1010","V299","Sveinstindur",2008-10-13,49.4,732,"iceland"
"Sveinstindur.114","950","V299","Sveinstindur",1995-07-28,49.67,717.4,"iceland"
"Sveinstindur.115","926","V299","Sveinstindur",1989-07-19,51.75,874.5,"iceland"
"Sveinstindur.116","925","V299","Sveinstindur",1989-07-18,59.09,1238,"iceland"
"Sveinstindur.117","1037","V299","Sveinstindur",2018-08-06,59.4,1133,"iceland"
"Sveinstindur.118","1036","V299","Sveinstindur",2018-08-05,59.9,1195,"iceland"
"Sveinstindur.119","943","V299","Sveinstindur",1995-07-27,60.1,1254,"iceland"
"Sveinstindur.120","1035","V299","Sveinstindur",2018-08-05,61.5,1357,"iceland"
"Sveinstindur.121","944","V299","Sveinstindur",1995-07-27,61.7,1360,"iceland"
"Sveinstindur.122","1033","V299","Sveinstindur",2018-08-04,63,1450,"iceland"
"Sveinstindur.123","1034","V299","Sveinstindur",2018-08-04,65.5,1524,"iceland"
"Dynjandi.1","1041","V313","Dynjandi",2008-03-12,16.2,74.1,"iceland"
"Dynjandi.2","1042","V313","Dynjandi",2008-06-22,15.35,59.7,"iceland"
"Dynjandi.3","1043","V313","Dynjandi",2008-07-25,14.99,55.4,"iceland"
"Dynjandi.4","1044","V313","Dynjandi",2008-11-13,16.33,76.8,"iceland"
"Dynjandi.5","1045","V313","Dynjandi",2009-06-05,15.64,65,"iceland"
"Dynjandi.6","1046","V313","Dynjandi",2009-07-03,15.21,58.6,"iceland"
"Dynjandi.7","1047","V313","Dynjandi",2010-05-18,14.84,57.3,"iceland"
"Dynjandi.8","1048","V313","Dynjandi",2010-07-13,14.94,59.3,"iceland"
"Dynjandi.9","1049","V313","Dynjandi",2010-08-24,14.68,54.6,"iceland"
"Dynjandi.10","1050","V313","Dynjandi",2010-09-23,14.49,51.4,"iceland"
"Dynjandi.11","1051","V313","Dynjandi",2011-04-04,15.6,66.6,"iceland"
"Dynjandi.12","1052","V313","Dynjandi",2011-04-04,15.65,68,"iceland"
"Dynjandi.13","1053","V313","Dynjandi",2011-04-04,15.65,69.2,"iceland"
"Dynjandi.14","1054","V313","Dynjandi",2011-04-04,15.65,66.1,"iceland"
"Dynjandi.15","1055","V313","Dynjandi",2011-04-04,15.65,69.1,"iceland"
"Dynjandi.16","1056","V313","Dynjandi",2011-04-04,15.65,65.8,"iceland"
"Dynjandi.17","1057","V313","Dynjandi",2011-04-04,15.7,67.3,"iceland"
"Dynjandi.18","1058","V313","Dynjandi",2011-04-04,15.7,67.6,"iceland"
"Dynjandi.19","1059","V313","Dynjandi",2011-04-04,15.7,70.5,"iceland"
"Dynjandi.20","1060","V313","Dynjandi",2011-09-30,15.36,64.7,"iceland"
"Dynjandi.21","1061","V313","Dynjandi",2012-07-19,15.07,56.2,"iceland"
"Dynjandi.22","1062","V313","Dynjandi",2012-08-27,15.16,60.4,"iceland"
"Dynjandi.23","1063","V313","Dynjandi",2012-10-19,15.42,63.1,"iceland"
"Dynjandi.24","1064","V313","Dynjandi",2013-02-26,21.88,220,"iceland"
"Dynjandi.25","1065","V313","Dynjandi",2013-09-20,15.84,70,"iceland"
"Dynjandi.26","1066","V313","Dynjandi",2014-07-03,15.73,63.4,"iceland"
"Dynjandi.27","1067","V313","Dynjandi",2014-09-18,15.72,64.4,"iceland"
"Dynjandi.28","1068","V313","Dynjandi",2015-05-27,15.61,65.9,"iceland"
"Dynjandi.29","1069","V313","Dynjandi",2015-09-08,15.19,59.7,"iceland"
"Dynjandi.30","1070","V313","Dynjandi",2016-06-28,14.99,59.6,"iceland"
"Dynjandi.31","1071","V313","Dynjandi",2016-08-31,14.55,51.6,"iceland"
"Dynjandi.32","1072","V313","Dynjandi",2017-06-07,15.75,67.4,"iceland"
"Dynjandi.33","1073","V313","Dynjandi",2017-08-16,15.26,60.3,"iceland"
"Dynjandi.34","1074","V313","Dynjandi",2018-06-06,15.76,69.3,"iceland"
"Dynjandi.35","1075","V313","Dynjandi",2018-09-19,14.84,57.8,"iceland"
"Dynjandi.36","1076","V313","Dynjandi",2019-09-04,14.54,51.4,"iceland"
"Dynjandi.37","1077","V313","Dynjandi",2019-09-16,14.97,57.6,"iceland"
"Dynjandi.38","1078","V313","Dynjandi",2020-01-22,18.09,113,"iceland"
"Dynjandi.39","1079","V313","Dynjandi",2020-08-27,15.28,60.4,"iceland"
"Flögubrú II.1","1080","V316","Flögubrú II",2000-10-06,12.96,8.8,"iceland"
"Flögubrú II.2","1081","V316","Flögubrú II",2001-09-30,13.2,9.5,"iceland"
"Flögubrú II.3","1082","V316","Flögubrú II",2002-06-14,14.13,18,"iceland"
"Flögubrú II.4","1083","V316","Flögubrú II",2002-06-15,14.63,21.1,"iceland"
"Flögubrú II.5","1084","V316","Flögubrú II",2003-07-25,12.87,9.5,"iceland"
"Flögubrú II.6","1085","V316","Flögubrú II",2004-10-14,13.01,9.6,"iceland"
"Flögubrú II.7","1086","V316","Flögubrú II",2005-04-11,12.96,10.2,"iceland"
"Flögubrú II.8","1087","V316","Flögubrú II",2005-07-25,12.68,8.4,"iceland"
"Flögubrú II.9","1088","V316","Flögubrú II",2006-02-28,12.47,8.4,"iceland"
"Flögubrú II.10","1089","V316","Flögubrú II",2006-07-04,12.77,10.5,"iceland"
"Flögubrú II.11","1090","V316","Flögubrú II",2006-08-02,12.52,8.7,"iceland"
"Flögubrú II.12","1091","V316","Flögubrú II",2007-06-11,13.85,14.2,"iceland"
"Flögubrú II.13","1092","V316","Flögubrú II",2007-07-04,12.8,9.3,"iceland"
"Flögubrú II.14","1093","V316","Flögubrú II",2007-08-14,13.45,11.1,"iceland"
"Flögubrú II.15","1094","V316","Flögubrú II",2007-11-22,12.86,7.6,"iceland"
